customer_id,total_orders,avg_order_value,pct_hot_bev,pct_cold_bev,pct_snacks,pct_meals,pct_desserts,avg_hour,pct_morning,pct_afternoon,pct_evening,pct_summer,pct_monsoon,pct_winter,profile,is_vegetarian,profile_morning_office_goer,profile_college_student,profile_family_visitor,profile_quick_lunch_person,profile_dessert_and_snack_lover,total_orders_norm,avg_order_value_norm
C01209,35,97.11864406779661,0.15254237288135594,0.3389830508474576,0.1694915254237288,0.3220338983050847,0.01694915254237288,13.322033898305085,0.03389830508474576,0.8813559322033898,0.0847457627118644,0.288135593220339,0.3389830508474576,0.2542372881355932,quick_lunch_person,True,0,0,0,1,0,0.875,0.48559322033898306
C01210,16,90.94339622641509,0.22641509433962265,0.3018867924528302,0.20754716981132076,0.05660377358490566,0.20754716981132076,15.056603773584905,0.07547169811320754,0.5283018867924528,0.39622641509433965,0.32075471698113206,0.2830188679245283,0.39622641509433965,college_student,True,0,1,0,0,0,0.4,0.4547169811320754
C01211,22,72.95454545454545,0.5227272727272727,0.045454545454545456,0.36363636363636365,0.06818181818181818,0.0,10.090909090909092,0.75,0.18181818181818182,0.06818181818181818,0.38636363636363635,0.25,0.3409090909090909,morning_office_goer,False,1,0,0,0,0,0.55,0.36477272727272725
C01212,13,80.25,0.275,0.2,0.35,0.05,0.125,14.725,0.15,0.575,0.275,0.1,0.45,0.4,dessert_and_snack_lover,True,0,0,0,0,1,0.325,0.40125
C01213,29,95.85365853658537,0.0975609756097561,0.36585365853658536,0.12195121951219512,0.4146341463414634,0.0,13.609756097560975,0.0975609756097561,0.7073170731707317,0.1951219512195122,0.36585365853658536,0.1951219512195122,0.2926829268292683,quick_lunch_person,True,0,0,0,1,0,0.725,0.47926829268292687
C01214,14,82.38095238095238,0.30952380952380953,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2619047619047619,16.5,0.07142857142857142,0.30952380952380953,0.6190476190476191,0.23809523809523808,0.16666666666666666,0.40476190476190477,dessert_and_snack_lover,True,0,0,0,0,1,0.35,0.4119047619047619
C01215,13,92.05882352941177,0.20588235294117646,0.2647058823529412,0.17647058823529413,0.17647058823529413,0.17647058823529413,17.147058823529413,0.058823529411764705,0.17647058823529413,0.7647058823529411,0.4411764705882353,0.17647058823529413,0.3235294117647059,college_student,False,0,1,0,0,0,0.325,0.46029411764705885
C01216,22,96.46153846153847,0.16923076923076924,0.3076923076923077,0.18461538461538463,0.23076923076923078,0.1076923076923077,15.661538461538461,0.09230769230769231,0.5538461538461539,0.35384615384615387,0.3230769230769231,0.2923076923076923,0.26153846153846155,college_student,True,0,1,0,0,0,0.55,0.4823076923076923
C01217,28,93.26086956521739,0.08695652173913043,0.30434782608695654,0.1956521739130435,0.3695652173913043,0.043478260869565216,13.652173913043478,0.0,0.9130434782608695,0.08695652173913043,0.2826086956521739,0.43478260869565216,0.21739130434782608,quick_lunch_person,True,0,0,0,1,0,0.7,0.46630434782608693
C01218,30,106.8,0.12,0.56,0.04,0.28,0.0,13.28,0.04,0.9,0.06,0.4,0.34,0.16,quick_lunch_person,True,0,0,0,1,0,0.75,0.534
C01219,12,83.33333333333333,0.25,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.25,15.694444444444445,0.1111111111111111,0.5,0.3888888888888889,0.3888888888888889,0.1111111111111111,0.2777777777777778,dessert_and_snack_lover,True,0,0,0,0,1,0.3,0.41666666666666663
C01220,24,88.66666666666667,0.28888888888888886,0.2222222222222222,0.3111111111111111,0.15555555555555556,0.022222222222222223,9.822222222222223,0.8222222222222222,0.08888888888888889,0.08888888888888889,0.4444444444444444,0.17777777777777778,0.15555555555555556,morning_office_goer,True,1,0,0,0,0,0.6,0.44333333333333336
C01221,13,96.06557377049181,0.2459016393442623,0.21311475409836064,0.11475409836065574,0.26229508196721313,0.16393442622950818,15.262295081967213,0.26229508196721313,0.2459016393442623,0.4918032786885246,0.32786885245901637,0.19672131147540983,0.32786885245901637,family_visitor,True,0,0,1,0,0,0.325,0.48032786885245904
C01222,27,84.48979591836735,0.3673469387755102,0.20408163265306123,0.2857142857142857,0.10204081632653061,0.04081632653061224,9.612244897959183,0.7959183673469388,0.14285714285714285,0.061224489795918366,0.3673469387755102,0.3469387755102041,0.2857142857142857,morning_office_goer,True,1,0,0,0,0,0.675,0.42244897959183675
C01223,16,94.44444444444444,0.24444444444444444,0.4,0.13333333333333333,0.022222222222222223,0.2,14.377777777777778,0.2222222222222222,0.35555555555555557,0.4222222222222222,0.3111111111111111,0.26666666666666666,0.28888888888888886,college_student,False,0,1,0,0,0,0.4,0.4722222222222222
C01224,20,93.75,0.28125,0.375,0.125,0.21875,0.0,13.15625,0.0625,0.90625,0.03125,0.28125,0.1875,0.34375,quick_lunch_person,True,0,0,0,1,0,0.5,0.46875
C01225,36,107.23404255319149,0.10638297872340426,0.2978723404255319,0.06382978723404255,0.48936170212765956,0.0425531914893617,14.51063829787234,0.10638297872340426,0.5957446808510638,0.2978723404255319,0.3404255319148936,0.2978723404255319,0.3617021276595745,quick_lunch_person,True,0,0,0,1,0,0.9,0.5361702127659574
C01226,16,94.6938775510204,0.10204081632653061,0.3469387755102041,0.16326530612244897,0.24489795918367346,0.14285714285714285,14.795918367346939,0.08163265306122448,0.7346938775510204,0.1836734693877551,0.5306122448979592,0.1836734693877551,0.2857142857142857,college_student,True,0,1,0,0,0,0.4,0.47346938775510206
C01227,10,86.66666666666667,0.2222222222222222,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.25925925925925924,15.777777777777779,0.07407407407407407,0.6666666666666666,0.25925925925925924,0.48148148148148145,0.4444444444444444,0.07407407407407407,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.43333333333333335
C01228,29,89.6078431372549,0.43137254901960786,0.19607843137254902,0.29411764705882354,0.0196078431372549,0.058823529411764705,11.137254901960784,0.6274509803921569,0.23529411764705882,0.13725490196078433,0.17647058823529413,0.3137254901960784,0.45098039215686275,morning_office_goer,True,1,0,0,0,0,0.725,0.44803921568627453
C01229,28,82.22222222222223,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.037037037037037035,10.333333333333334,0.8333333333333334,0.07407407407407407,0.09259259259259259,0.3333333333333333,0.25925925925925924,0.25925925925925924,morning_office_goer,True,1,0,0,0,0,0.7,0.41111111111111115
C01230,13,90.0,0.25,0.325,0.05,0.05,0.325,15.175,0.1,0.475,0.425,0.6,0.175,0.125,college_student,False,0,1,0,0,0,0.325,0.45
C01231,10,97.44680851063829,0.10638297872340426,0.3617021276595745,0.06382978723404255,0.2553191489361702,0.2127659574468085,16.27659574468085,0.1276595744680851,0.3191489361702128,0.5531914893617021,0.3829787234042553,0.3404255319148936,0.2765957446808511,family_visitor,True,0,0,1,0,0,0.25,0.48723404255319147
C01232,10,87.6923076923077,0.23076923076923078,0.1282051282051282,0.1794871794871795,0.20512820512820512,0.2564102564102564,16.23076923076923,0.07692307692307693,0.3333333333333333,0.5897435897435898,0.3076923076923077,0.38461538461538464,0.23076923076923078,family_visitor,True,0,0,1,0,0,0.25,0.43846153846153846
C01233,25,91.70731707317073,0.18292682926829268,0.36585365853658536,0.12195121951219512,0.07317073170731707,0.25609756097560976,15.536585365853659,0.036585365853658534,0.7073170731707317,0.25609756097560976,0.23170731707317074,0.4024390243902439,0.2804878048780488,college_student,False,0,1,0,0,0,0.625,0.4585365853658536
C01234,32,98.44444444444444,0.08888888888888889,0.4666666666666667,0.06666666666666667,0.35555555555555557,0.022222222222222223,13.222222222222221,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.26666666666666666,0.28888888888888886,0.4222222222222222,quick_lunch_person,True,0,0,0,1,0,0.8,0.4922222222222222
C01235,12,92.0,0.2545454545454545,0.2,0.2,0.21818181818181817,0.12727272727272726,13.872727272727273,0.4727272727272727,0.16363636363636364,0.36363636363636365,0.2545454545454545,0.10909090909090909,0.5454545454545454,family_visitor,False,0,0,1,0,0,0.3,0.46
C01236,20,79.73684210526316,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.0,0.0,10.789473684210526,0.7105263157894737,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.23684210526315788,morning_office_goer,True,1,0,0,0,0,0.5,0.3986842105263158
C01237,18,81.73076923076923,0.15384615384615385,0.3269230769230769,0.38461538461538464,0.019230769230769232,0.11538461538461539,17.634615384615383,0.0,0.21153846153846154,0.7884615384615384,0.25,0.4423076923076923,0.2692307692307692,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.40865384615384615
C01238,20,87.54716981132076,0.20754716981132076,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.18867924528301888,15.735849056603774,0.07547169811320754,0.5094339622641509,0.41509433962264153,0.11320754716981132,0.3584905660377358,0.41509433962264153,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.4377358490566038
C01239,23,77.87878787878788,0.13636363636363635,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.22727272727272727,15.409090909090908,0.0,0.6818181818181818,0.3181818181818182,0.18181818181818182,0.22727272727272727,0.42424242424242425,college_student,True,0,1,0,0,0,0.575,0.3893939393939394
C01240,14,95.4054054054054,0.21621621621621623,0.35135135135135137,0.13513513513513514,0.08108108108108109,0.21621621621621623,16.756756756756758,0.0,0.5675675675675675,0.43243243243243246,0.4864864864864865,0.08108108108108109,0.32432432432432434,dessert_and_snack_lover,True,0,0,0,0,1,0.35,0.47702702702702704
C01241,12,100.78947368421052,0.2894736842105263,0.4473684210526316,0.13157894736842105,0.05263157894736842,0.07894736842105263,17.05263157894737,0.0,0.3157894736842105,0.6842105263157895,0.21052631578947367,0.4473684210526316,0.2894736842105263,dessert_and_snack_lover,False,0,0,0,0,1,0.3,0.5039473684210526
C01242,32,92.96296296296296,0.3148148148148148,0.35185185185185186,0.07407407407407407,0.2222222222222222,0.037037037037037035,13.222222222222221,0.018518518518518517,0.9074074074074074,0.07407407407407407,0.3888888888888889,0.2222222222222222,0.2962962962962963,quick_lunch_person,True,0,0,0,1,0,0.8,0.4648148148148148
C01243,13,93.96825396825396,0.20634920634920634,0.2857142857142857,0.15873015873015872,0.20634920634920634,0.14285714285714285,15.698412698412698,0.25396825396825395,0.20634920634920634,0.5396825396825397,0.3333333333333333,0.38095238095238093,0.23809523809523808,family_visitor,True,0,0,1,0,0,0.325,0.4698412698412698
C01244,14,98.85245901639344,0.22950819672131148,0.32786885245901637,0.09836065573770492,0.19672131147540983,0.14754098360655737,14.491803278688524,0.2786885245901639,0.39344262295081966,0.32786885245901637,0.6065573770491803,0.04918032786885246,0.3442622950819672,family_visitor,True,0,0,1,0,0,0.35,0.4942622950819672
C01245,38,97.41379310344827,0.27586206896551724,0.3103448275862069,0.05172413793103448,0.3448275862068966,0.017241379310344827,13.482758620689655,0.034482758620689655,0.896551724137931,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.41379310344827586,quick_lunch_person,True,0,0,0,1,0,0.95,0.4870689655172413
C01246,8,98.23529411764706,0.35294117647058826,0.11764705882352941,0.08823529411764706,0.3235294117647059,0.11764705882352941,14.235294117647058,0.14705882352941177,0.5882352941176471,0.2647058823529412,0.11764705882352941,0.08823529411764706,0.7058823529411765,family_visitor,True,0,0,1,0,0,0.2,0.49117647058823527
C01247,21,90.28571428571429,0.45714285714285713,0.2,0.14285714285714285,0.17142857142857143,0.02857142857142857,10.342857142857143,0.8285714285714286,0.0,0.17142857142857143,0.2571428571428571,0.2571428571428571,0.42857142857142855,morning_office_goer,True,1,0,0,0,0,0.525,0.45142857142857146
C01248,25,91.92307692307692,0.16666666666666666,0.24358974358974358,0.16666666666666666,0.1794871794871795,0.24358974358974358,15.551282051282051,0.0,0.6794871794871795,0.32051282051282054,0.23076923076923078,0.3717948717948718,0.28205128205128205,college_student,True,0,1,0,0,0,0.625,0.4596153846153846
C01249,13,87.10526315789474,0.23684210526315788,0.2631578947368421,0.23684210526315788,0.10526315789473684,0.15789473684210525,14.368421052631579,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.2894736842105263,0.23684210526315788,0.39473684210526316,college_student,True,0,1,0,0,0,0.325,0.4355263157894737
C01250,18,84.42307692307692,0.11538461538461539,0.4230769230769231,0.25,0.038461538461538464,0.17307692307692307,15.711538461538462,0.0,0.5384615384615384,0.46153846153846156,0.4230769230769231,0.34615384615384615,0.23076923076923078,college_student,False,0,1,0,0,0,0.45,0.4221153846153846
C01251,15,87.3529411764706,0.29411764705882354,0.11764705882352941,0.10294117647058823,0.27941176470588236,0.20588235294117646,14.647058823529411,0.3382352941176471,0.29411764705882354,0.36764705882352944,0.35294117647058826,0.3382352941176471,0.3088235294117647,family_visitor,True,0,0,1,0,0,0.375,0.43676470588235294
C01252,26,83.51851851851852,0.4444444444444444,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.037037037037037035,9.62962962962963,0.8518518518518519,0.12962962962962962,0.018518518518518517,0.3148148148148148,0.24074074074074073,0.37037037037037035,morning_office_goer,True,1,0,0,0,0,0.65,0.41759259259259257
C01253,27,78.27586206896552,0.3103448275862069,0.13793103448275862,0.41379310344827586,0.10344827586206896,0.034482758620689655,9.46551724137931,0.8448275862068966,0.13793103448275862,0.017241379310344827,0.3620689655172414,0.25862068965517243,0.27586206896551724,morning_office_goer,True,1,0,0,0,0,0.675,0.3913793103448276
C01254,8,81.84210526315789,0.3157894736842105,0.13157894736842105,0.21052631578947367,0.18421052631578946,0.15789473684210525,15.921052631578947,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2631578947368421,0.47368421052631576,0.0,family_visitor,True,0,0,1,0,0,0.2,0.40921052631578947
C01255,27,82.5,0.3958333333333333,0.16666666666666666,0.3958333333333333,0.0,0.041666666666666664,10.083333333333334,0.8125,0.08333333333333333,0.10416666666666667,0.3333333333333333,0.20833333333333334,0.3958333333333333,morning_office_goer,True,1,0,0,0,0,0.675,0.4125
C01256,13,97.36842105263158,0.10526315789473684,0.42105263157894735,0.15789473684210525,0.13157894736842105,0.18421052631578946,15.789473684210526,0.0,0.5789473684210527,0.42105263157894735,0.23684210526315788,0.47368421052631576,0.23684210526315788,college_student,False,0,1,0,0,0,0.325,0.48684210526315785
C01257,38,104.15094339622641,0.07547169811320754,0.4339622641509434,0.07547169811320754,0.39622641509433965,0.018867924528301886,13.169811320754716,0.07547169811320754,0.8679245283018868,0.05660377358490566,0.2830188679245283,0.24528301886792453,0.39622641509433965,quick_lunch_person,True,0,0,0,1,0,0.95,0.5207547169811321
C01258,10,99.76744186046511,0.13953488372093023,0.27906976744186046,0.16279069767441862,0.3023255813953488,0.11627906976744186,15.325581395348838,0.11627906976744186,0.5348837209302325,0.3488372093023256,0.5348837209302325,0.18604651162790697,0.27906976744186046,family_visitor,True,0,0,1,0,0,0.25,0.49883720930232556
C01259,30,104.8936170212766,0.1276595744680851,0.425531914893617,0.06382978723404255,0.3829787234042553,0.0,13.382978723404255,0.02127659574468085,0.8723404255319149,0.10638297872340426,0.3829787234042553,0.3617021276595745,0.2127659574468085,quick_lunch_person,True,0,0,0,1,0,0.75,0.524468085106383
C01260,14,86.12244897959184,0.20408163265306123,0.24489795918367346,0.2653061224489796,0.1836734693877551,0.10204081632653061,15.10204081632653,0.08163265306122448,0.673469387755102,0.24489795918367346,0.24489795918367346,0.22448979591836735,0.3877551020408163,college_student,False,0,1,0,0,0,0.35,0.4306122448979592
C01261,12,98.0,0.17142857142857143,0.42857142857142855,0.11428571428571428,0.14285714285714285,0.14285714285714285,14.371428571428572,0.0,0.8571428571428571,0.14285714285714285,0.34285714285714286,0.2,0.2,college_student,True,0,1,0,0,0,0.3,0.49
C01262,23,115.29411764705883,0.11764705882352941,0.4411764705882353,0.058823529411764705,0.3235294117647059,0.058823529411764705,13.970588235294118,0.11764705882352941,0.6764705882352942,0.20588235294117646,0.2647058823529412,0.3235294117647059,0.35294117647058826,quick_lunch_person,False,0,0,0,1,0,0.575,0.5764705882352942
C01263,28,108.25,0.225,0.175,0.025,0.575,0.0,13.475,0.15,0.675,0.175,0.325,0.25,0.225,quick_lunch_person,True,0,0,0,1,0,0.7,0.54125
C01264,10,86.12903225806451,0.25806451612903225,0.3225806451612903,0.12903225806451613,0.06451612903225806,0.22580645161290322,16.161290322580644,0.12903225806451613,0.1935483870967742,0.6774193548387096,0.2903225806451613,0.12903225806451613,0.5806451612903226,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.43064516129032254
C01265,9,91.11111111111111,0.19444444444444445,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.1388888888888889,16.52777777777778,0.0,0.4444444444444444,0.5555555555555556,0.5277777777777778,0.2777777777777778,0.19444444444444445,family_visitor,True,0,0,1,0,0,0.225,0.45555555555555555
C01266,20,80.27027027027027,0.40540540540540543,0.2702702702702703,0.2702702702702703,0.05405405405405406,0.0,11.756756756756756,0.6756756756756757,0.05405405405405406,0.2702702702702703,0.43243243243243246,0.2972972972972973,0.1891891891891892,morning_office_goer,False,1,0,0,0,0,0.5,0.40135135135135136
C01267,20,86.14035087719299,0.21052631578947367,0.3157894736842105,0.19298245614035087,0.03508771929824561,0.24561403508771928,15.596491228070175,0.15789473684210525,0.2982456140350877,0.543859649122807,0.2807017543859649,0.2631578947368421,0.45614035087719296,dessert_and_snack_lover,True,0,0,0,0,1,0.5,0.4307017543859649
C01268,19,84.72727272727273,0.23636363636363636,0.3090909090909091,0.23636363636363636,0.05454545454545454,0.16363636363636364,15.836363636363636,0.10909090909090909,0.2909090909090909,0.6,0.5272727272727272,0.21818181818181817,0.18181818181818182,college_student,True,0,1,0,0,0,0.475,0.42363636363636364
C01269,24,81.63265306122449,0.4489795918367347,0.16326530612244897,0.30612244897959184,0.061224489795918366,0.02040816326530612,10.795918367346939,0.7755102040816326,0.061224489795918366,0.16326530612244897,0.40816326530612246,0.3673469387755102,0.1836734693877551,morning_office_goer,True,1,0,0,0,0,0.6,0.40816326530612246
C01270,19,95.16666666666667,0.1,0.4166666666666667,0.18333333333333332,0.11666666666666667,0.18333333333333332,16.033333333333335,0.06666666666666667,0.5,0.43333333333333335,0.45,0.21666666666666667,0.21666666666666667,college_student,True,0,1,0,0,0,0.475,0.47583333333333333
C01271,28,83.72881355932203,0.423728813559322,0.13559322033898305,0.3050847457627119,0.0847457627118644,0.05084745762711865,10.542372881355933,0.7627118644067796,0.13559322033898305,0.1016949152542373,0.3220338983050847,0.2542372881355932,0.3220338983050847,morning_office_goer,True,1,0,0,0,0,0.7,0.4186440677966102
C01272,22,90.49180327868852,0.22950819672131148,0.3442622950819672,0.19672131147540983,0.06557377049180328,0.16393442622950818,15.524590163934427,0.08196721311475409,0.4426229508196721,0.47540983606557374,0.32786885245901637,0.2459016393442623,0.26229508196721313,college_student,False,0,1,0,0,0,0.55,0.4524590163934426
C01273,30,105.41666666666667,0.20833333333333334,0.25,0.041666666666666664,0.4583333333333333,0.041666666666666664,13.416666666666666,0.08333333333333333,0.8125,0.10416666666666667,0.20833333333333334,0.4583333333333333,0.2916666666666667,quick_lunch_person,False,0,0,0,1,0,0.75,0.5270833333333333
C01274,14,88.59375,0.1875,0.15625,0.203125,0.296875,0.15625,14.546875,0.1875,0.421875,0.390625,0.125,0.453125,0.265625,family_visitor,True,0,0,1,0,0,0.35,0.44296875
C01275,11,87.5,0.23214285714285715,0.17857142857142858,0.16071428571428573,0.17857142857142858,0.25,15.160714285714286,0.19642857142857142,0.2857142857142857,0.5178571428571429,0.08928571428571429,0.3392857142857143,0.26785714285714285,family_visitor,True,0,0,1,0,0,0.275,0.4375
C01276,11,89.0,0.16,0.16,0.2,0.32,0.16,13.58,0.42,0.22,0.36,0.42,0.08,0.5,family_visitor,True,0,0,1,0,0,0.275,0.445
C01277,20,100.33333333333333,0.21666666666666667,0.45,0.11666666666666667,0.05,0.16666666666666666,15.266666666666667,0.1,0.5,0.4,0.48333333333333334,0.18333333333333332,0.3,college_student,True,0,1,0,0,0,0.5,0.5016666666666666
C01278,11,97.2,0.3,0.18,0.08,0.26,0.18,15.32,0.16,0.34,0.5,0.18,0.38,0.24,family_visitor,True,0,0,1,0,0,0.275,0.486
C01279,30,77.58064516129032,0.43548387096774194,0.1935483870967742,0.2903225806451613,0.016129032258064516,0.06451612903225806,9.258064516129032,0.8387096774193549,0.11290322580645161,0.04838709677419355,0.3548387096774194,0.20967741935483872,0.3387096774193548,morning_office_goer,True,1,0,0,0,0,0.75,0.3879032258064516
C01280,25,81.55172413793103,0.43103448275862066,0.15517241379310345,0.3103448275862069,0.06896551724137931,0.034482758620689655,10.362068965517242,0.8103448275862069,0.05172413793103448,0.13793103448275862,0.3103448275862069,0.20689655172413793,0.43103448275862066,morning_office_goer,True,1,0,0,0,0,0.625,0.4077586206896552
C01281,12,94.11764705882354,0.23529411764705882,0.2647058823529412,0.23529411764705882,0.14705882352941177,0.11764705882352941,14.676470588235293,0.11764705882352941,0.5,0.38235294117647056,0.23529411764705882,0.23529411764705882,0.35294117647058826,college_student,True,0,1,0,0,0,0.3,0.4705882352941177
C01282,18,88.18181818181819,0.18181818181818182,0.2727272727272727,0.2,0.09090909090909091,0.2545454545454545,15.763636363636364,0.0,0.7090909090909091,0.2909090909090909,0.23636363636363636,0.2,0.36363636363636365,college_student,True,0,1,0,0,0,0.45,0.4409090909090909
C01283,33,96.52173913043478,0.15217391304347827,0.4782608695652174,0.13043478260869565,0.21739130434782608,0.021739130434782608,13.652173913043478,0.043478260869565216,0.8478260869565217,0.10869565217391304,0.2826086956521739,0.21739130434782608,0.43478260869565216,quick_lunch_person,False,0,0,0,1,0,0.825,0.4826086956521739
C01284,13,95.0,0.1896551724137931,0.1724137931034483,0.10344827586206896,0.3448275862068966,0.1896551724137931,15.689655172413794,0.3620689655172414,0.10344827586206896,0.5344827586206896,0.10344827586206896,0.1896551724137931,0.43103448275862066,family_visitor,False,0,0,1,0,0,0.325,0.475
C01285,24,85.61643835616438,0.2054794520547945,0.3150684931506849,0.2602739726027397,0.0547945205479452,0.1643835616438356,15.904109589041095,0.0,0.547945205479452,0.4520547945205479,0.2465753424657534,0.1917808219178082,0.3972602739726027,college_student,True,0,1,0,0,0,0.6,0.4280821917808219
C01286,9,93.6842105263158,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.3157894736842105,0.13157894736842105,17.105263157894736,0.07894736842105263,0.21052631578947367,0.7105263157894737,0.6052631578947368,0.13157894736842105,0.18421052631578946,family_visitor,True,0,0,1,0,0,0.225,0.46842105263157896
C01287,37,102.14285714285714,0.26785714285714285,0.44642857142857145,0.05357142857142857,0.16071428571428573,0.07142857142857142,13.964285714285714,0.10714285714285714,0.75,0.14285714285714285,0.42857142857142855,0.25,0.14285714285714285,quick_lunch_person,True,0,0,0,1,0,0.925,0.5107142857142857
C01288,22,94.05405405405405,0.08108108108108109,0.43243243243243246,0.16216216216216217,0.24324324324324326,0.08108108108108109,13.945945945945946,0.05405405405405406,0.7837837837837838,0.16216216216216217,0.2702702702702703,0.10810810810810811,0.32432432432432434,quick_lunch_person,True,0,0,0,1,0,0.55,0.47027027027027024
C01289,18,84.8936170212766,0.23404255319148937,0.3404255319148936,0.2553191489361702,0.0425531914893617,0.1276595744680851,16.93617021276596,0.0,0.3829787234042553,0.6170212765957447,0.2765957446808511,0.2765957446808511,0.44680851063829785,dessert_and_snack_lover,True,0,0,0,0,1,0.45,0.424468085106383
C01290,24,83.19148936170212,0.3191489361702128,0.14893617021276595,0.2127659574468085,0.2553191489361702,0.06382978723404255,9.851063829787234,0.851063829787234,0.0851063829787234,0.06382978723404255,0.3404255319148936,0.23404255319148937,0.3829787234042553,morning_office_goer,True,1,0,0,0,0,0.6,0.4159574468085106
C01291,10,85.38461538461539,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.038461538461538464,0.2692307692307692,14.961538461538462,0.23076923076923078,0.2692307692307692,0.5,0.38461538461538464,0.3076923076923077,0.3076923076923077,dessert_and_snack_lover,True,0,0,0,0,1,0.25,0.42692307692307696
C01292,28,86.25,0.5535714285714286,0.05357142857142857,0.125,0.125,0.14285714285714285,10.446428571428571,0.6785714285714286,0.17857142857142858,0.14285714285714285,0.32142857142857145,0.30357142857142855,0.32142857142857145,morning_office_goer,True,1,0,0,0,0,0.7,0.43125
C01293,22,84.08450704225352,0.19718309859154928,0.36619718309859156,0.16901408450704225,0.11267605633802817,0.15492957746478872,14.67605633802817,0.14084507042253522,0.5774647887323944,0.28169014084507044,0.5633802816901409,0.23943661971830985,0.16901408450704225,college_student,True,0,1,0,0,0,0.55,0.4204225352112676
C01294,33,116.0,0.16,0.44,0.06,0.34,0.0,13.42,0.12,0.76,0.12,0.44,0.2,0.32,quick_lunch_person,True,0,0,0,1,0,0.825,0.58
C01295,15,96.23188405797102,0.11594202898550725,0.2318840579710145,0.08695652173913043,0.3188405797101449,0.2463768115942029,15.855072463768115,0.2028985507246377,0.2608695652173913,0.5362318840579711,0.4057971014492754,0.18840579710144928,0.34782608695652173,family_visitor,True,0,0,1,0,0,0.375,0.4811594202898551
C01296,20,87.34375,0.15625,0.46875,0.140625,0.09375,0.140625,15.546875,0.09375,0.515625,0.390625,0.21875,0.53125,0.15625,college_student,False,0,1,0,0,0,0.5,0.43671875
C01297,31,97.04545454545455,0.22727272727272727,0.3409090909090909,0.06818181818181818,0.3181818181818182,0.045454545454545456,13.613636363636363,0.09090909090909091,0.7045454545454546,0.20454545454545456,0.29545454545454547,0.2727272727272727,0.3409090909090909,quick_lunch_person,True,0,0,0,1,0,0.775,0.48522727272727273
C01298,29,90.16129032258064,0.4032258064516129,0.16129032258064516,0.3709677419354839,0.03225806451612903,0.03225806451612903,9.774193548387096,0.9032258064516129,0.0,0.0967741935483871,0.3548387096774194,0.24193548387096775,0.3548387096774194,morning_office_goer,True,1,0,0,0,0,0.725,0.4508064516129032
C01299,9,90.44444444444444,0.26666666666666666,0.15555555555555556,0.15555555555555556,0.2222222222222222,0.2,15.622222222222222,0.1111111111111111,0.35555555555555557,0.5333333333333333,0.4444444444444444,0.0,0.35555555555555557,family_visitor,False,0,0,1,0,0,0.225,0.4522222222222222
C01300,24,90.75757575757575,0.16666666666666666,0.2878787878787879,0.19696969696969696,0.12121212121212122,0.22727272727272727,15.121212121212121,0.10606060606060606,0.6060606060606061,0.2878787878787879,0.18181818181818182,0.3333333333333333,0.2727272727272727,college_student,True,0,1,0,0,0,0.6,0.45378787878787874
C01301,18,92.5,0.038461538461538464,0.4423076923076923,0.17307692307692307,0.11538461538461539,0.23076923076923078,15.346153846153847,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.4807692307692308,0.09615384615384616,0.4230769230769231,college_student,True,0,1,0,0,0,0.45,0.4625
C01302,16,86.53061224489795,0.1836734693877551,0.3469387755102041,0.20408163265306123,0.08163265306122448,0.1836734693877551,15.061224489795919,0.08163265306122448,0.5714285714285714,0.3469387755102041,0.2857142857142857,0.2857142857142857,0.42857142857142855,college_student,True,0,1,0,0,0,0.4,0.43265306122448977
C01303,24,89.13793103448276,0.43103448275862066,0.1896551724137931,0.2413793103448276,0.1206896551724138,0.017241379310344827,10.120689655172415,0.7068965517241379,0.29310344827586204,0.0,0.4482758620689655,0.15517241379310345,0.3448275862068966,morning_office_goer,False,1,0,0,0,0,0.6,0.4456896551724138
C01304,29,72.41379310344827,0.39655172413793105,0.10344827586206896,0.43103448275862066,0.05172413793103448,0.017241379310344827,9.672413793103448,0.8103448275862069,0.15517241379310345,0.034482758620689655,0.20689655172413793,0.3620689655172414,0.39655172413793105,morning_office_goer,True,1,0,0,0,0,0.725,0.3620689655172413
